Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
12/3/2025 18:11,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,MI-HONG,Bullion,92.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,MI-HONG,Ring,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,NGOC-THAM,Bullion,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,NGOC-THAM,Ring,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,DOJI,Bullion,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,DOJI,Ring,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,PNJ,Bullion,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,PNJ,Ring,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,SJC,Bullion,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,SJC,Ring,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,PHU-QUY,Bullion,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,PHU-QUY,Ring,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,BAO-TIN-MINH-CHAU,Bullion,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,BAO-TIN-MINH-CHAU,Ring,93.100 x1000đ/lượng,+142 x1000đ/lượng (13%),94.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,BAO-TIN-MANH-HAI,Ring,93.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,MI-HONG,Bullion,93.400 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,MI-HONG,Ring,93.100 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,NGOC-THAM,Bullion,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,NGOC-THAM,Ring,91.300 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
