Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
29/04/2025 10:33:59,PHU-QUY,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 10:33:59,PHU-QUY,Ring,114.800 x1000đ/lượng,+142 x1000đ/lượng (13%),117.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 10:33:59,BAO-TIN-MINH-CHAU,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 10:33:59,BAO-TIN-MINH-CHAU,Ring,117.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 10:33:59,BAO-TIN-MANH-HAI,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.750 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 10:33:59,BAO-TIN-MANH-HAI,Ring,116.800 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 10:33:59,MI-HONG,Bullion,119.800 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 10:33:59,MI-HONG,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 10:33:59,NGOC-THAM,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 10:33:59,NGOC-THAM,Ring,109.000 x1000đ/lượng,+142 x1000đ/lượng (13%),112.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 13:19:29,DOJI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 13:19:29,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 13:19:29,PNJ,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 13:19:29,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 13:19:29,SJC,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 13:19:29,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 13:19:29,PHU-QUY,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 13:19:29,PHU-QUY,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 13:19:29,BAO-TIN-MINH-CHAU,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 13:19:29,BAO-TIN-MINH-CHAU,Ring,117.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 13:19:29,BAO-TIN-MANH-HAI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.250 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 13:19:29,BAO-TIN-MANH-HAI,Ring,117.100 x1000đ/lượng,+142 x1000đ/lượng (13%),117.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 13:19:29,MI-HONG,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 13:19:29,MI-HONG,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 13:19:29,NGOC-THAM,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 13:19:29,NGOC-THAM,Ring,109.000 x1000đ/lượng,+142 x1000đ/lượng (13%),112.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 15:19:00,DOJI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 15:19:00,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 15:19:00,PNJ,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 15:19:00,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 15:19:00,SJC,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 15:19:00,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 15:19:00,PHU-QUY,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 15:19:00,PHU-QUY,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 15:19:00,BAO-TIN-MINH-CHAU,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 15:19:00,BAO-TIN-MINH-CHAU,Ring,117.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 15:19:00,BAO-TIN-MANH-HAI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.250 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 15:19:00,BAO-TIN-MANH-HAI,Ring,117.100 x1000đ/lượng,+142 x1000đ/lượng (13%),117.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 15:19:00,MI-HONG,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 15:19:00,MI-HONG,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 15:19:00,NGOC-THAM,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 15:19:00,NGOC-THAM,Ring,108.500 x1000đ/lượng,+142 x1000đ/lượng (13%),111.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 09:26:52,DOJI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 09:26:52,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 09:26:52,PNJ,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 09:26:52,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 09:26:52,SJC,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 09:26:52,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 09:26:52,PHU-QUY,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 09:26:52,PHU-QUY,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 09:26:52,BAO-TIN-MINH-CHAU,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 09:26:52,BAO-TIN-MINH-CHAU,Ring,117.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 09:26:52,BAO-TIN-MANH-HAI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.250 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 09:26:52,BAO-TIN-MANH-HAI,Ring,117.100 x1000đ/lượng,+142 x1000đ/lượng (13%),117.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 09:26:52,MI-HONG,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 09:26:52,MI-HONG,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 09:26:52,NGOC-THAM,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 09:26:52,NGOC-THAM,Ring,109.500 x1000đ/lượng,+142 x1000đ/lượng (13%),112.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 10:33:59,DOJI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 10:33:59,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 10:33:59,PNJ,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 10:33:59,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 10:33:59,SJC,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 10:33:59,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 10:33:59,PHU-QUY,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 10:33:59,PHU-QUY,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 10:33:59,BAO-TIN-MINH-CHAU,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 10:33:59,BAO-TIN-MINH-CHAU,Ring,117.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 10:33:59,BAO-TIN-MANH-HAI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.250 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 10:33:59,BAO-TIN-MANH-HAI,Ring,117.100 x1000đ/lượng,+142 x1000đ/lượng (13%),117.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 10:33:59,MI-HONG,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 10:33:59,MI-HONG,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 10:33:59,NGOC-THAM,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 10:33:59,NGOC-THAM,Ring,109.000 x1000đ/lượng,+142 x1000đ/lượng (13%),112.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 13:19:08,DOJI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 13:19:08,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 13:19:08,PNJ,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 13:19:08,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 13:19:08,SJC,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 13:19:08,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 13:19:08,PHU-QUY,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 13:19:08,PHU-QUY,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 13:19:08,BAO-TIN-MINH-CHAU,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 13:19:08,BAO-TIN-MINH-CHAU,Ring,117.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 13:19:08,BAO-TIN-MANH-HAI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.250 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 13:19:08,BAO-TIN-MANH-HAI,Ring,117.100 x1000đ/lượng,+142 x1000đ/lượng (13%),117.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 13:19:08,MI-HONG,Bullion,119.800 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 13:19:08,MI-HONG,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 13:19:08,NGOC-THAM,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 13:19:08,NGOC-THAM,Ring,108.500 x1000đ/lượng,+142 x1000đ/lượng (13%),111.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 15:18:12,DOJI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 15:18:12,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 15:18:12,PNJ,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 15:18:12,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 15:18:12,SJC,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 15:18:12,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 15:18:12,PHU-QUY,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 15:18:12,PHU-QUY,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 15:18:12,BAO-TIN-MINH-CHAU,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 15:18:12,BAO-TIN-MINH-CHAU,Ring,117.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 15:18:12,BAO-TIN-MANH-HAI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.250 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 15:18:12,BAO-TIN-MANH-HAI,Ring,117.100 x1000đ/lượng,+142 x1000đ/lượng (13%),117.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 15:18:12,MI-HONG,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 15:18:12,MI-HONG,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 15:18:12,NGOC-THAM,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 15:18:12,NGOC-THAM,Ring,108.500 x1000đ/lượng,+142 x1000đ/lượng (13%),111.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 18:11:12,DOJI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 18:11:12,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 18:11:12,PNJ,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 18:11:12,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 18:11:12,SJC,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 18:11:12,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 18:11:12,PHU-QUY,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 18:11:12,PHU-QUY,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 18:11:12,BAO-TIN-MINH-CHAU,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 18:11:12,BAO-TIN-MINH-CHAU,Ring,116.900 x1000đ/lượng,+142 x1000đ/lượng (13%),119.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 18:11:12,BAO-TIN-MANH-HAI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.250 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 18:11:12,BAO-TIN-MANH-HAI,Ring,117.100 x1000đ/lượng,+142 x1000đ/lượng (13%),117.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 18:11:12,MI-HONG,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 18:11:12,MI-HONG,Ring,113.000 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 18:11:12,NGOC-THAM,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/04/2025 18:11:12,NGOC-THAM,Ring,108.000 x1000đ/lượng,+142 x1000đ/lượng (13%),111.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 09:43:40,DOJI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 09:43:40,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 09:43:40,PNJ,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 09:43:40,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 09:43:40,SJC,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 09:43:40,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 09:43:40,PHU-QUY,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 09:43:40,PHU-QUY,Ring,114.300 x1000đ/lượng,+142 x1000đ/lượng (13%),117.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 09:43:40,BAO-TIN-MINH-CHAU,Bullion,119.200 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 09:43:40,BAO-TIN-MINH-CHAU,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 09:43:40,BAO-TIN-MANH-HAI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.250 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 09:43:40,BAO-TIN-MANH-HAI,Ring,116.900 x1000đ/lượng,+142 x1000đ/lượng (13%),116.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 09:43:40,MI-HONG,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 09:43:40,MI-HONG,Ring,112.000 x1000đ/lượng,+142 x1000đ/lượng (13%),114.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 09:43:40,NGOC-THAM,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 09:43:40,NGOC-THAM,Ring,107.500 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 10:42:12,DOJI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 10:42:12,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 10:42:12,PNJ,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 10:42:12,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 10:42:12,SJC,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 10:42:12,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 10:42:12,PHU-QUY,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 10:42:12,PHU-QUY,Ring,114.300 x1000đ/lượng,+142 x1000đ/lượng (13%),117.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 10:42:12,BAO-TIN-MINH-CHAU,Bullion,118.600 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 10:42:12,BAO-TIN-MINH-CHAU,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 10:42:12,BAO-TIN-MANH-HAI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.250 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 10:42:12,BAO-TIN-MANH-HAI,Ring,116.900 x1000đ/lượng,+142 x1000đ/lượng (13%),116.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 10:42:12,MI-HONG,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 10:42:12,MI-HONG,Ring,112.000 x1000đ/lượng,+142 x1000đ/lượng (13%),114.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 10:42:12,NGOC-THAM,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 10:42:12,NGOC-THAM,Ring,107.500 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 13:19:48,DOJI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 13:19:48,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 13:19:48,PNJ,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 13:19:48,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/05/2025 13:19:48,SJC,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
