Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
01/04/2025 09:41:11,BAO-TIN-MINH-CHAU,Bullion,10.030 x1000đ/lượng,+142 x1000đ/lượng (13%),10.260 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 09:41:11,BAO-TIN-MINH-CHAU,Ring,10.040 x1000đ/lượng,+142 x1000đ/lượng (13%),10.270 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 09:41:11,BAO-TIN-MANH-HAI,Bullion,100.300 x1000đ/lượng,+142 x1000đ/lượng (13%),102.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 09:41:11,BAO-TIN-MANH-HAI,Ring,100.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 09:41:11,MI-HONG,Bullion,99.800 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 09:41:11,MI-HONG,Ring,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),100.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 09:41:11,NGOC-THAM,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),101.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 09:41:11,NGOC-THAM,Ring,97.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 10:39:06,DOJI,Bullion,99.900 x1000đ/lượng,+142 x1000đ/lượng (13%),10.260 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 10:39:06,DOJI,Ring,10.030 x1000đ/lượng,+142 x1000đ/lượng (13%),10.260 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 10:39:06,PNJ,Bullion,100.300 x1000đ/lượng,+142 x1000đ/lượng (13%),102.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 10:39:06,PNJ,Ring,100.200 x1000đ/lượng,+142 x1000đ/lượng (13%),102.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 10:39:06,SJC,Bullion,99.900 x1000đ/lượng,+142 x1000đ/lượng (13%),102.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 10:39:06,SJC,Ring,99.700 x1000đ/lượng,+142 x1000đ/lượng (13%),102.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 10:39:06,PHU-QUY,Bullion,99.900 x1000đ/lượng,+142 x1000đ/lượng (13%),102.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 10:39:06,PHU-QUY,Ring,99.900 x1000đ/lượng,+142 x1000đ/lượng (13%),102.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 10:39:06,BAO-TIN-MINH-CHAU,Bullion,10.030 x1000đ/lượng,+142 x1000đ/lượng (13%),10.260 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 10:39:06,BAO-TIN-MINH-CHAU,Ring,10.040 x1000đ/lượng,+142 x1000đ/lượng (13%),10.270 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 10:39:06,BAO-TIN-MANH-HAI,Bullion,100.300 x1000đ/lượng,+142 x1000đ/lượng (13%),102.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 10:39:06,BAO-TIN-MANH-HAI,Ring,100.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 10:39:06,MI-HONG,Bullion,100.000 x1000đ/lượng,+142 x1000đ/lượng (13%),101.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 10:39:06,MI-HONG,Ring,99.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 10:39:06,NGOC-THAM,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),101.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 10:39:06,NGOC-THAM,Ring,97.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 13:19:11,DOJI,Bullion,99.900 x1000đ/lượng,+142 x1000đ/lượng (13%),10.260 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 13:19:11,DOJI,Ring,10.030 x1000đ/lượng,+142 x1000đ/lượng (13%),10.260 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 13:19:11,PNJ,Bullion,100.300 x1000đ/lượng,+142 x1000đ/lượng (13%),102.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 13:19:11,PNJ,Ring,100.200 x1000đ/lượng,+142 x1000đ/lượng (13%),102.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 13:19:11,SJC,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 13:19:11,SJC,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 13:19:11,PHU-QUY,Bullion,99.900 x1000đ/lượng,+142 x1000đ/lượng (13%),102.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 13:19:11,PHU-QUY,Ring,99.900 x1000đ/lượng,+142 x1000đ/lượng (13%),102.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 13:19:11,BAO-TIN-MINH-CHAU,Bullion,99.900 x1000đ/lượng,+142 x1000đ/lượng (13%),10.260 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 13:19:11,BAO-TIN-MINH-CHAU,Ring,10.040 x1000đ/lượng,+142 x1000đ/lượng (13%),10.270 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 13:19:11,BAO-TIN-MANH-HAI,Bullion,100.300 x1000đ/lượng,+142 x1000đ/lượng (13%),102.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 13:19:11,BAO-TIN-MANH-HAI,Ring,100.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 13:19:11,MI-HONG,Bullion,99.800 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 13:19:11,MI-HONG,Ring,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),100.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 13:19:11,NGOC-THAM,Bullion,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 13:19:11,NGOC-THAM,Ring,97.400 x1000đ/lượng,+142 x1000đ/lượng (13%),99.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 15:17:43,DOJI,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 15:17:43,DOJI,Ring,99.600 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 15:17:43,PNJ,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 15:17:43,PNJ,Ring,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 15:17:43,SJC,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 15:17:43,SJC,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 15:17:43,PHU-QUY,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 15:17:43,PHU-QUY,Ring,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 15:17:43,BAO-TIN-MINH-CHAU,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 15:17:43,BAO-TIN-MINH-CHAU,Ring,99.900 x1000đ/lượng,+142 x1000đ/lượng (13%),10.230 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 15:17:43,BAO-TIN-MANH-HAI,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 15:17:43,BAO-TIN-MANH-HAI,Ring,99.900 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 15:17:43,MI-HONG,Bullion,99.800 x1000đ/lượng,+142 x1000đ/lượng (13%),101.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 15:17:43,MI-HONG,Ring,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),100.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 15:17:43,NGOC-THAM,Bullion,97.800 x1000đ/lượng,+142 x1000đ/lượng (13%),101.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 15:17:43,NGOC-THAM,Ring,96.800 x1000đ/lượng,+142 x1000đ/lượng (13%),99.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 18:11:03,DOJI,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 18:11:03,DOJI,Ring,99.600 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 18:11:03,PNJ,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 18:11:03,PNJ,Ring,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 18:11:03,SJC,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 18:11:03,SJC,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 18:11:03,PHU-QUY,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 18:11:03,PHU-QUY,Ring,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 18:11:03,BAO-TIN-MINH-CHAU,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 18:11:03,BAO-TIN-MINH-CHAU,Ring,99.800 x1000đ/lượng,+142 x1000đ/lượng (13%),10.230 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 18:11:03,BAO-TIN-MANH-HAI,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 18:11:03,BAO-TIN-MANH-HAI,Ring,99.800 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 18:11:03,MI-HONG,Bullion,100.000 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 18:11:03,MI-HONG,Ring,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),100.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 18:11:03,NGOC-THAM,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),101.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 18:11:03,NGOC-THAM,Ring,97.100 x1000đ/lượng,+142 x1000đ/lượng (13%),99.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 09:23:39,DOJI,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 09:23:39,DOJI,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 09:23:39,PNJ,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 09:23:39,PNJ,Ring,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 09:23:39,SJC,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 09:23:39,SJC,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 09:23:39,PHU-QUY,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 09:23:39,PHU-QUY,Ring,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 09:23:39,BAO-TIN-MINH-CHAU,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 09:23:39,BAO-TIN-MINH-CHAU,Ring,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),10.220 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 09:23:39,BAO-TIN-MANH-HAI,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 09:23:39,BAO-TIN-MANH-HAI,Ring,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 09:23:39,MI-HONG,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),101.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 09:23:39,MI-HONG,Ring,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 09:23:39,NGOC-THAM,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),101.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 09:23:39,NGOC-THAM,Ring,97.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 10:29:22,DOJI,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 10:29:22,DOJI,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 10:29:22,PNJ,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 10:29:22,PNJ,Ring,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 10:29:22,SJC,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 10:29:22,SJC,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 10:29:22,PHU-QUY,Bullion,99.300 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 10:29:22,PHU-QUY,Ring,99.300 x1000đ/lượng,+142 x1000đ/lượng (13%),102.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 10:29:22,BAO-TIN-MINH-CHAU,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 10:29:22,BAO-TIN-MINH-CHAU,Ring,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),10.220 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 10:29:22,BAO-TIN-MANH-HAI,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 10:29:22,BAO-TIN-MANH-HAI,Ring,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 10:29:22,MI-HONG,Bullion,99.800 x1000đ/lượng,+142 x1000đ/lượng (13%),101.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 10:29:22,MI-HONG,Ring,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 10:29:22,NGOC-THAM,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),101.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 10:29:22,NGOC-THAM,Ring,97.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 13:18:17,DOJI,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 13:18:17,DOJI,Ring,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 13:18:17,PNJ,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 13:18:17,PNJ,Ring,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 13:18:17,SJC,Bullion,99.100 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 13:18:17,SJC,Ring,98.900 x1000đ/lượng,+142 x1000đ/lượng (13%),101.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 13:18:17,PHU-QUY,Bullion,99.000 x1000đ/lượng,+142 x1000đ/lượng (13%),102.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 13:18:17,PHU-QUY,Ring,99.000 x1000đ/lượng,+142 x1000đ/lượng (13%),101.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 13:18:17,BAO-TIN-MINH-CHAU,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 13:18:17,BAO-TIN-MINH-CHAU,Ring,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),10.220 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 13:18:17,BAO-TIN-MANH-HAI,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 13:18:17,BAO-TIN-MANH-HAI,Ring,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 13:18:17,MI-HONG,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 13:18:17,MI-HONG,Ring,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 13:18:17,NGOC-THAM,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),101.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 13:18:17,NGOC-THAM,Ring,96.300 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 15:17:36,DOJI,Bullion,99.100 x1000đ/lượng,+142 x1000đ/lượng (13%),10.180 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 15:17:36,DOJI,Ring,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),10.140 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 15:17:36,PNJ,Bullion,99.100 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 15:17:36,PNJ,Ring,99.100 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 15:17:36,SJC,Bullion,99.100 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 15:17:36,SJC,Ring,98.900 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 15:17:36,PHU-QUY,Bullion,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),101.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 15:17:36,PHU-QUY,Ring,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),101.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 15:17:36,BAO-TIN-MINH-CHAU,Bullion,99.100 x1000đ/lượng,+142 x1000đ/lượng (13%),10.180 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 15:17:36,BAO-TIN-MINH-CHAU,Ring,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),10.190 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 15:17:36,BAO-TIN-MANH-HAI,Bullion,99.100 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 15:17:36,BAO-TIN-MANH-HAI,Ring,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),98.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 15:17:36,MI-HONG,Bullion,98.900 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 15:17:36,MI-HONG,Ring,98.200 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 15:17:36,NGOC-THAM,Bullion,97.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 15:17:36,NGOC-THAM,Ring,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),98.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 18:11:02,DOJI,Bullion,99.100 x1000đ/lượng,+142 x1000đ/lượng (13%),10.180 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 18:11:02,DOJI,Ring,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),10.140 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 18:11:02,PNJ,Bullion,99.100 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 18:11:02,PNJ,Ring,99.100 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 18:11:02,SJC,Bullion,99.100 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 18:11:02,SJC,Ring,98.900 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 18:11:02,PHU-QUY,Bullion,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),101.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 18:11:02,PHU-QUY,Ring,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),101.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 18:11:02,BAO-TIN-MINH-CHAU,Bullion,99.100 x1000đ/lượng,+142 x1000đ/lượng (13%),10.180 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 18:11:02,BAO-TIN-MINH-CHAU,Ring,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),10.180 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 18:11:02,BAO-TIN-MANH-HAI,Bullion,99.100 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 18:11:02,BAO-TIN-MANH-HAI,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),99.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 18:11:02,MI-HONG,Bullion,99.100 x1000đ/lượng,+142 x1000đ/lượng (13%),100.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 18:11:02,MI-HONG,Ring,98.200 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 18:11:02,NGOC-THAM,Bullion,98.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/04/2025 18:11:02,NGOC-THAM,Ring,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),98.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/04/2025 09:22:26,DOJI,Bullion,10.010 x1000đ/lượng,+142 x1000đ/lượng (13%),10.280 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/04/2025 09:22:26,DOJI,Ring,99.900 x1000đ/lượng,+142 x1000đ/lượng (13%),10.280 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/04/2025 09:22:26,PNJ,Bullion,100.100 x1000đ/lượng,+142 x1000đ/lượng (13%),102.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/04/2025 09:22:26,PNJ,Ring,99.900 x1000đ/lượng,+142 x1000đ/lượng (13%),102.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/04/2025 09:22:26,SJC,Bullion,100.100 x1000đ/lượng,+142 x1000đ/lượng (13%),102.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/04/2025 09:22:26,SJC,Ring,99.900 x1000đ/lượng,+142 x1000đ/lượng (13%),102.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/04/2025 09:22:26,PHU-QUY,Bullion,99.800 x1000đ/lượng,+142 x1000đ/lượng (13%),102.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
