Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
12/3/2025 18:11,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,MI-HONG,Bullion,92.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,MI-HONG,Ring,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,NGOC-THAM,Bullion,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,NGOC-THAM,Ring,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,DOJI,Bullion,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,DOJI,Ring,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,PNJ,Bullion,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,PNJ,Ring,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,SJC,Bullion,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,SJC,Ring,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,PHU-QUY,Bullion,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,PHU-QUY,Ring,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,BAO-TIN-MINH-CHAU,Bullion,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,BAO-TIN-MINH-CHAU,Ring,93.100 x1000đ/lượng,+142 x1000đ/lượng (13%),94.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,BAO-TIN-MANH-HAI,Ring,93.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,MI-HONG,Bullion,93.400 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,MI-HONG,Ring,93.100 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,NGOC-THAM,Bullion,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 09:19:51,NGOC-THAM,Ring,91.300 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 10:23:51,DOJI,Bullion,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 10:23:51,DOJI,Ring,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 10:23:51,PNJ,Bullion,92.900 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 10:23:51,PNJ,Ring,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 10:23:51,SJC,Bullion,92.900 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 10:23:51,SJC,Ring,92.800 x1000đ/lượng,+142 x1000đ/lượng (13%),94.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 10:23:51,PHU-QUY,Bullion,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 10:23:51,PHU-QUY,Ring,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 10:23:51,BAO-TIN-MINH-CHAU,Bullion,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 10:23:51,BAO-TIN-MINH-CHAU,Ring,93.300 x1000đ/lượng,+142 x1000đ/lượng (13%),94.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 10:23:51,BAO-TIN-MANH-HAI,Ring,93.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 10:23:51,MI-HONG,Bullion,93.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 10:23:51,MI-HONG,Ring,93.200 x1000đ/lượng,+142 x1000đ/lượng (13%),94.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 10:23:51,NGOC-THAM,Bullion,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 10:23:51,NGOC-THAM,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 13:17:38,DOJI,Bullion,92.900 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 13:17:38,DOJI,Ring,93.400 x1000đ/lượng,+142 x1000đ/lượng (13%),94.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 13:17:38,PNJ,Bullion,92.900 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 13:17:38,PNJ,Ring,93.300 x1000đ/lượng,+142 x1000đ/lượng (13%),94.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 13:17:38,SJC,Bullion,92.900 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 13:17:38,SJC,Ring,92.800 x1000đ/lượng,+142 x1000đ/lượng (13%),94.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 13:17:38,PHU-QUY,Bullion,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 13:17:38,PHU-QUY,Ring,93.300 x1000đ/lượng,+142 x1000đ/lượng (13%),94.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 13:17:38,BAO-TIN-MINH-CHAU,Bullion,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 13:17:38,BAO-TIN-MINH-CHAU,Ring,93.400 x1000đ/lượng,+142 x1000đ/lượng (13%),95.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 13:17:38,BAO-TIN-MANH-HAI,Ring,93.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 13:17:38,MI-HONG,Bullion,93.600 x1000đ/lượng,+142 x1000đ/lượng (13%),94.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 13:17:38,MI-HONG,Ring,93.300 x1000đ/lượng,+142 x1000đ/lượng (13%),94.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 13:17:38,NGOC-THAM,Bullion,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 13:17:38,NGOC-THAM,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 15:17:24,DOJI,Bullion,92.900 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 15:17:24,DOJI,Ring,93.400 x1000đ/lượng,+142 x1000đ/lượng (13%),94.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 15:17:24,PNJ,Bullion,92.900 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 15:17:24,PNJ,Ring,93.300 x1000đ/lượng,+142 x1000đ/lượng (13%),94.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 15:17:24,SJC,Bullion,92.900 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 15:17:24,SJC,Ring,92.800 x1000đ/lượng,+142 x1000đ/lượng (13%),94.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 15:17:24,PHU-QUY,Bullion,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 15:17:24,PHU-QUY,Ring,93.300 x1000đ/lượng,+142 x1000đ/lượng (13%),94.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 15:17:24,BAO-TIN-MINH-CHAU,Bullion,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 15:17:24,BAO-TIN-MINH-CHAU,Ring,93.400 x1000đ/lượng,+142 x1000đ/lượng (13%),95.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 15:17:24,BAO-TIN-MANH-HAI,Ring,93.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 15:17:24,MI-HONG,Bullion,93.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 15:17:24,MI-HONG,Ring,93.200 x1000đ/lượng,+142 x1000đ/lượng (13%),94.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 15:17:24,NGOC-THAM,Bullion,92.600 x1000đ/lượng,+142 x1000đ/lượng (13%),94.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 15:17:24,NGOC-THAM,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 18:11:22,DOJI,Bullion,92.900 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 18:11:22,DOJI,Ring,93.600 x1000đ/lượng,+142 x1000đ/lượng (13%),94.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 18:11:22,PNJ,Bullion,92.900 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 18:11:22,PNJ,Ring,93.300 x1000đ/lượng,+142 x1000đ/lượng (13%),94.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 18:11:22,SJC,Bullion,92.900 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 18:11:22,SJC,Ring,92.800 x1000đ/lượng,+142 x1000đ/lượng (13%),94.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 18:11:22,PHU-QUY,Bullion,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 18:11:22,PHU-QUY,Ring,93.300 x1000đ/lượng,+142 x1000đ/lượng (13%),94.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 18:11:22,BAO-TIN-MINH-CHAU,Bullion,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),94.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 18:11:22,BAO-TIN-MINH-CHAU,Ring,93.400 x1000đ/lượng,+142 x1000đ/lượng (13%),95.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 18:11:22,BAO-TIN-MANH-HAI,Ring,93.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 18:11:22,MI-HONG,Bullion,93.700 x1000đ/lượng,+142 x1000đ/lượng (13%),94.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 18:11:22,MI-HONG,Ring,93.400 x1000đ/lượng,+142 x1000đ/lượng (13%),94.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 18:11:22,NGOC-THAM,Bullion,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),95.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
13/03/2025 18:11:22,NGOC-THAM,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),94.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 09:18:18,DOJI,Bullion,94.100 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 09:18:18,DOJI,Ring,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 09:18:18,PNJ,Bullion,94.100 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 09:18:18,PNJ,Ring,94.100 x1000đ/lượng,+142 x1000đ/lượng (13%),95.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 09:18:18,SJC,Bullion,94.100 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 09:18:18,SJC,Ring,94.000 x1000đ/lượng,+142 x1000đ/lượng (13%),95.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 09:18:18,PHU-QUY,Bullion,94.200 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 09:18:18,PHU-QUY,Ring,94.600 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 09:18:18,BAO-TIN-MINH-CHAU,Bullion,94.200 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 09:18:18,BAO-TIN-MINH-CHAU,Ring,94.650 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 09:18:18,BAO-TIN-MANH-HAI,Ring,93.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 09:18:18,MI-HONG,Bullion,94.600 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 09:18:18,MI-HONG,Ring,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 09:18:18,NGOC-THAM,Bullion,93.500 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 09:18:18,NGOC-THAM,Ring,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),95.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 10:23:12,DOJI,Bullion,94.100 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 10:23:12,DOJI,Ring,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 10:23:12,PNJ,Bullion,94.100 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 10:23:12,PNJ,Ring,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 10:23:12,SJC,Bullion,94.100 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 10:23:12,SJC,Ring,94.000 x1000đ/lượng,+142 x1000đ/lượng (13%),95.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 10:23:12,PHU-QUY,Bullion,94.200 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 10:23:12,PHU-QUY,Ring,94.700 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 10:23:12,BAO-TIN-MINH-CHAU,Bullion,94.200 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 10:23:12,BAO-TIN-MINH-CHAU,Ring,94.850 x1000đ/lượng,+142 x1000đ/lượng (13%),96.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 10:23:12,BAO-TIN-MANH-HAI,Ring,94.850 x1000đ/lượng,+142 x1000đ/lượng (13%),94.850 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 10:23:12,MI-HONG,Bullion,94.600 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 10:23:12,MI-HONG,Ring,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 10:23:12,NGOC-THAM,Bullion,93.100 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 10:23:12,NGOC-THAM,Ring,92.700 x1000đ/lượng,+142 x1000đ/lượng (13%),95.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 13:17:40,DOJI,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 13:17:40,DOJI,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 13:17:40,PNJ,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 13:17:40,PNJ,Ring,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 13:17:40,SJC,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 13:17:40,SJC,Ring,94.200 x1000đ/lượng,+142 x1000đ/lượng (13%),95.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 13:17:40,PHU-QUY,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 13:17:40,PHU-QUY,Ring,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 13:17:40,BAO-TIN-MINH-CHAU,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 13:17:40,BAO-TIN-MINH-CHAU,Ring,94.900 x1000đ/lượng,+142 x1000đ/lượng (13%),96.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 13:17:40,BAO-TIN-MANH-HAI,Ring,94.900 x1000đ/lượng,+142 x1000đ/lượng (13%),94.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 13:17:40,MI-HONG,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 13:17:40,MI-HONG,Ring,94.600 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 13:17:40,NGOC-THAM,Bullion,93.500 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 13:17:40,NGOC-THAM,Ring,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),95.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 15:16:35,DOJI,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 15:16:35,DOJI,Ring,94.900 x1000đ/lượng,+142 x1000đ/lượng (13%),96.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 15:16:35,PNJ,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 15:16:35,PNJ,Ring,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 15:16:35,SJC,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 15:16:35,SJC,Ring,94.200 x1000đ/lượng,+142 x1000đ/lượng (13%),95.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 15:16:35,PHU-QUY,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 15:16:35,PHU-QUY,Ring,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 15:16:35,BAO-TIN-MINH-CHAU,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 15:16:35,BAO-TIN-MINH-CHAU,Ring,94.950 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 15:16:35,BAO-TIN-MANH-HAI,Ring,94.950 x1000đ/lượng,+142 x1000đ/lượng (13%),94.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 15:16:35,MI-HONG,Bullion,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 15:16:35,MI-HONG,Ring,94.600 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 15:16:35,NGOC-THAM,Bullion,93.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 15:16:35,NGOC-THAM,Ring,93.100 x1000đ/lượng,+142 x1000đ/lượng (13%),95.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 18:10:41,DOJI,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 18:10:41,DOJI,Ring,94.900 x1000đ/lượng,+142 x1000đ/lượng (13%),96.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 18:10:41,PNJ,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 18:10:41,PNJ,Ring,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 18:10:41,SJC,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 18:10:41,SJC,Ring,94.200 x1000đ/lượng,+142 x1000đ/lượng (13%),95.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 18:10:41,PHU-QUY,Bullion,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 18:10:41,PHU-QUY,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 18:10:41,BAO-TIN-MINH-CHAU,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 18:10:41,BAO-TIN-MINH-CHAU,Ring,94.950 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 18:10:41,BAO-TIN-MANH-HAI,Ring,94.950 x1000đ/lượng,+142 x1000đ/lượng (13%),94.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 18:10:41,MI-HONG,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 18:10:41,MI-HONG,Ring,94.600 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 18:10:41,NGOC-THAM,Bullion,93.500 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
14/03/2025 18:10:41,NGOC-THAM,Ring,93.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 09:16:18,DOJI,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 09:16:18,DOJI,Ring,94.900 x1000đ/lượng,+142 x1000đ/lượng (13%),96.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 09:16:18,PNJ,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 09:16:18,PNJ,Ring,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 09:16:18,SJC,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 09:16:18,SJC,Ring,94.200 x1000đ/lượng,+142 x1000đ/lượng (13%),95.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
