Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
8/3/2025 15:13,DOJI,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 15:13,DOJI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 15:13,PNJ,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 15:13,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 15:13,SJC,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 15:13,SJC,Ring,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 15:13,PHU-QUY,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 15:13,PHU-QUY,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 15:13,BAO-TIN-MINH-CHAU,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 15:13,BAO-TIN-MINH-CHAU,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 15:13,BAO-TIN-MANH-HAI,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 15:13,MI-HONG,Bullion,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 15:13,MI-HONG,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 15:13,NGOC-THAM,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 15:13,NGOC-THAM,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 18:09,DOJI,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 18:09,DOJI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 18:09,PNJ,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 18:09,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 18:09,SJC,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 18:09,SJC,Ring,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 18:09,PHU-QUY,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 18:09,PHU-QUY,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 18:09,BAO-TIN-MINH-CHAU,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 18:09,BAO-TIN-MINH-CHAU,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 18:09,BAO-TIN-MANH-HAI,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 18:09,MI-HONG,Bullion,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 18:09,MI-HONG,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 18:09,NGOC-THAM,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
8/3/2025 18:09,NGOC-THAM,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 9:00,DOJI,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 9:00,DOJI,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 9:00,PNJ,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 9:00,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 9:00,SJC,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 9:00,SJC,Ring,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 9:00,PHU-QUY,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 9:00,PHU-QUY,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 9:00,BAO-TIN-MINH-CHAU,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 9:00,BAO-TIN-MINH-CHAU,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 9:00,BAO-TIN-MANH-HAI,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 9:00,MI-HONG,Bullion,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 9:00,MI-HONG,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 9:00,NGOC-THAM,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 9:00,NGOC-THAM,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 10:13,DOJI,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 10:13,DOJI,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 10:13,PNJ,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 10:13,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 10:13,SJC,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 10:13,SJC,Ring,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 10:13,PHU-QUY,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 10:13,PHU-QUY,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 10:13,BAO-TIN-MINH-CHAU,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 10:13,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 10:13,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 10:13,MI-HONG,Bullion,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 10:13,MI-HONG,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 10:13,NGOC-THAM,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 10:13,NGOC-THAM,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 13:15,DOJI,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 13:15,DOJI,Ring,91.750 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 13:15,PNJ,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 13:15,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 13:15,SJC,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 13:15,SJC,Ring,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 13:15,PHU-QUY,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 13:15,PHU-QUY,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 13:15,BAO-TIN-MINH-CHAU,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 13:15,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 13:15,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 13:15,MI-HONG,Bullion,92.300 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 13:15,MI-HONG,Ring,92.200 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 13:15,NGOC-THAM,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 13:15,NGOC-THAM,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,DOJI,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,DOJI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,PNJ,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,PNJ,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.350 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,SJC,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,SJC,Ring,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,PHU-QUY,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,PHU-QUY,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,BAO-TIN-MINH-CHAU,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,MI-HONG,Bullion,92.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,MI-HONG,Ring,92.200 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,NGOC-THAM,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,NGOC-THAM,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,DOJI,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,DOJI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,PNJ,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,PNJ,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.350 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,SJC,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,SJC,Ring,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,PHU-QUY,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,PHU-QUY,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,BAO-TIN-MINH-CHAU,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,MI-HONG,Bullion,92.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,MI-HONG,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,NGOC-THAM,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,NGOC-THAM,Ring,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,DOJI,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,DOJI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,PNJ,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,PNJ,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,SJC,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,SJC,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,PHU-QUY,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,PHU-QUY,Ring,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,BAO-TIN-MINH-CHAU,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,BAO-TIN-MINH-CHAU,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,MI-HONG,Bullion,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,MI-HONG,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,NGOC-THAM,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,NGOC-THAM,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,DOJI,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,DOJI,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,PNJ,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,PNJ,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,SJC,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,SJC,Ring,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,PHU-QUY,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,PHU-QUY,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,BAO-TIN-MINH-CHAU,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,BAO-TIN-MINH-CHAU,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,MI-HONG,Bullion,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,MI-HONG,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,NGOC-THAM,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,NGOC-THAM,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,DOJI,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,DOJI,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,PNJ,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,PNJ,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,SJC,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,SJC,Ring,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,PHU-QUY,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,PHU-QUY,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,BAO-TIN-MINH-CHAU,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,MI-HONG,Bullion,92.200 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,MI-HONG,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,NGOC-THAM,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,NGOC-THAM,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,DOJI,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,DOJI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,PNJ,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,PNJ,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,SJC,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,SJC,Ring,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,PHU-QUY,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,PHU-QUY,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,BAO-TIN-MINH-CHAU,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,MI-HONG,Bullion,92.300 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,MI-HONG,Ring,92.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,NGOC-THAM,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
